,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,product,responseNo,responseId,responseTimeStamp,ingredient,ingredientType,amount,unit
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,9.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Niacin,Vitamins,0.0,
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,10.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Pantothenic Acid,Vitamins,0.0,
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,11.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Vitamin B6,Vitamins,0.0,
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,12.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Vitamin B12,Vitamins,0.0,
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,13.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Plain Caramel,Colours,0.0,
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,14.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Riboflavins,Colours,0.0,
30,30.0,30.0,30.0,30.0,30.0,30.0,0.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Water,,0.0,
31,31.0,31.0,31.0,31.0,31.0,31.0,1.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Sucrose,,0.0,
32,32.0,32.0,32.0,32.0,32.0,32.0,2.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Glucose,,0.0,
33,33.0,33.0,33.0,33.0,33.0,33.0,3.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Citric Acid,Acid,0.0,
34,34.0,34.0,34.0,34.0,34.0,34.0,4.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Carbon Dioxide,,0.0,
35,35.0,35.0,35.0,35.0,35.0,35.0,5.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Taurine,,0.4,%
36,36.0,36.0,36.0,36.0,36.0,36.0,6.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Sodium Carbonates,Acidity Regulators,0.0,
37,37.0,37.0,37.0,37.0,37.0,37.0,7.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Magnesium Carbonates,Acidity Regulators,0.0,
38,38.0,38.0,38.0,38.0,38.0,38.0,8.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Caffeine,,0.03,%
39,39.0,39.0,39.0,39.0,39.0,39.0,9.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Niacin,Vitamins,0.0,
40,40.0,40.0,40.0,40.0,40.0,40.0,10.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Pantothenic Acid,Vitamins,0.0,
41,41.0,41.0,41.0,41.0,41.0,41.0,11.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Vitamin B6,Vitamins,0.0,
42,42.0,42.0,42.0,42.0,42.0,42.0,12.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Vitamin B12,Vitamins,0.0,
43,43.0,43.0,43.0,43.0,43.0,43.0,13.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Plain Caramel,Colours,0.0,
44,44.0,44.0,44.0,44.0,44.0,44.0,14.0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Riboflavins,Colours,0.0,
45,45.0,45.0,45.0,45.0,45.0,0.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Water,,0.0,
46,46.0,46.0,46.0,46.0,46.0,1.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Sucrose,,0.0,
47,47.0,47.0,47.0,47.0,47.0,2.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Glucose,,0.0,
48,48.0,48.0,48.0,48.0,48.0,3.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Citric Acid,Acid,0.0,
49,49.0,49.0,49.0,49.0,49.0,4.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Carbon Dioxide,,0.0,
50,50.0,50.0,50.0,50.0,50.0,5.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Taurine,,0.4,%
51,51.0,51.0,51.0,51.0,51.0,6.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Sodium Carbonates,Acidity Regulators,0.0,
52,52.0,52.0,52.0,52.0,52.0,7.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Magnesium Carbonates,Acidity Regulators,0.0,
53,53.0,53.0,53.0,53.0,53.0,8.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Caffeine,,0.03,%
54,54.0,54.0,54.0,54.0,54.0,9.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Niacin,Vitamins,0.0,
55,55.0,55.0,55.0,55.0,55.0,10.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Pantothenic Acid,Vitamins,0.0,
56,56.0,56.0,56.0,56.0,56.0,11.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Vitamin B6,Vitamins,0.0,
57,57.0,57.0,57.0,57.0,57.0,12.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Vitamin B12,Vitamins,0.0,
58,58.0,58.0,58.0,58.0,58.0,13.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Plain Caramel,Colours,0.0,
59,59.0,59.0,59.0,59.0,59.0,14.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 00:59:50.429656,Riboflavins,Colours,0.0,
60,60.0,60.0,60.0,60.0,0.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Water,,0.0,
61,61.0,61.0,61.0,61.0,1.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Sucrose,,0.0,
62,62.0,62.0,62.0,62.0,2.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Glucose,,0.0,
63,63.0,63.0,63.0,63.0,3.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Citric Acid,Acid,0.0,
64,64.0,64.0,64.0,64.0,4.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Carbon Dioxide,,0.0,
65,65.0,65.0,65.0,65.0,5.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Taurine,,0.4,%
66,66.0,66.0,66.0,66.0,6.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Sodium Carbonates,Acidity Regulators,0.0,
67,67.0,67.0,67.0,67.0,7.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Magnesium Carbonates,Acidity Regulators,0.0,
68,68.0,68.0,68.0,68.0,8.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Caffeine,,0.03,%
69,69.0,69.0,69.0,69.0,9.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Niacin,Vitamins,0.0,
70,70.0,70.0,70.0,70.0,10.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Pantothenic Acid,Vitamins,0.0,
71,71.0,71.0,71.0,71.0,11.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Vitamin B6,Vitamins,0.0,
72,72.0,72.0,72.0,72.0,12.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Vitamin B12,Vitamins,0.0,
73,73.0,73.0,73.0,73.0,13.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Plain Caramel,Colours,0.0,
74,74.0,74.0,74.0,74.0,14.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 01:04:59.696518,Riboflavin,Colours,0.0,
75,75.0,75.0,75.0,0.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Water,,0.0,
76,76.0,76.0,76.0,1.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Sucrose,,0.0,
77,77.0,77.0,77.0,2.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Glucose,,0.0,
78,78.0,78.0,78.0,3.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Citric Acid,Acid,0.0,
79,79.0,79.0,79.0,4.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Carbon Dioxide,,0.0,
80,80.0,80.0,80.0,5.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Taurine,,0.4,%
81,81.0,81.0,81.0,6.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Sodium Carbonates,Acidity Regulators,0.0,
82,82.0,82.0,82.0,7.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Magnesium Carbonates,Acidity Regulators,0.0,
83,83.0,83.0,83.0,8.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Caffeine,,0.03,%
84,84.0,84.0,84.0,9.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Niacin,Vitamins,0.0,
85,85.0,85.0,85.0,10.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Pantothenic Acid,Vitamins,0.0,
86,86.0,86.0,86.0,11.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Vitamin B6,Vitamins,0.0,
87,87.0,87.0,87.0,12.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Vitamin B12,Vitamins,0.0,
88,88.0,88.0,88.0,13.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Plain Caramel,Colours,0.0,
89,89.0,89.0,89.0,14.0,,,,,,,Red Bull Energy Drink,6,6,2024-08-11 01:09:20.398810,Riboflavins,Colours,0.0,
0,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Water,,0.0,
1,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Sucrose,,0.0,
2,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Glucose,,0.0,
3,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Citric Acid,Acid,0.0,
4,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Carbon Dioxide,,0.0,
5,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Taurine,,0.4,%
6,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Sodium Carbonates,Acidity Regulators,0.0,
7,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Magnesium Carbonates,Acidity Regulators,0.0,
8,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Caffeine,,0.03,%
9,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Niacin,Vitamins,0.0,
10,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Pantothenic Acid,Vitamins,0.0,
11,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Vitamin B6,Vitamins,0.0,
12,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Vitamin B12,Vitamins,0.0,
13,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Plain Caramel,Colours,0.0,
14,,,,,,,,,,,Red Bull Energy Drink,7,7,2024-08-11 01:23:12.938671,Riboflavins,Colours,0.0,
