,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,responseNo,responseId,responseTimeStamp,ingredient,ingredientType,amount,unit,product
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,13.0,,,,,5,5,2024-08-10 21:27:30.616323,Plain Caramel,Colours,0.0,,
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,14.0,,,,,5,5,2024-08-10 21:27:30.616323,Riboflavins,Colours,0.0,,
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,,,,,,6,6,2024-08-10 21:31:22.631516,Water,,0.0,,
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.0,,,,,,6,6,2024-08-10 21:31:22.631516,Sucrose,,0.0,,
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,2.0,,,,,,6,6,2024-08-10 21:31:22.631516,Glucose,,0.0,,
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,3.0,,,,,,6,6,2024-08-10 21:31:22.631516,Citric Acid,Acid,0.0,,
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,4.0,,,,,,6,6,2024-08-10 21:31:22.631516,Carbon Dioxide,,0.0,,
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,5.0,,,,,,6,6,2024-08-10 21:31:22.631516,Taurine,,0.4,%,
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,6.0,,,,,,6,6,2024-08-10 21:31:22.631516,Sodium Carbonates,Acidity Regulators,0.0,,
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,7.0,,,,,,6,6,2024-08-10 21:31:22.631516,Magnesium Carbonates,Acidity Regulators,0.0,,
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,8.0,,,,,,6,6,2024-08-10 21:31:22.631516,Caffeine,,0.03,%,
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,9.0,,,,,,6,6,2024-08-10 21:31:22.631516,Niacin,Vitamins,0.0,,
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,10.0,,,,,,6,6,2024-08-10 21:31:22.631516,Pantothenic Acid,Vitamins,0.0,,
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,11.0,,,,,,6,6,2024-08-10 21:31:22.631516,B6,Vitamins,0.0,,
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,12.0,,,,,,6,6,2024-08-10 21:31:22.631516,B12,Vitamins,0.0,,
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,13.0,,,,,,6,6,2024-08-10 21:31:22.631516,Plain Caramel,Colours,0.0,,
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,14.0,,,,,,6,6,2024-08-10 21:31:22.631516,Riboflavins,Colours,0.0,,
90,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Water,,0.0,,
91,91.0,91.0,91.0,91.0,91.0,91.0,1.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Sucrose,,0.0,,
92,92.0,92.0,92.0,92.0,92.0,92.0,2.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Glucose,,0.0,,
93,93.0,93.0,93.0,93.0,93.0,93.0,3.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Acid Citric Acid,Acid,0.0,,
94,94.0,94.0,94.0,94.0,94.0,94.0,4.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Carbon Dioxide,,0.0,,
95,95.0,95.0,95.0,95.0,95.0,95.0,5.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Taurine,,0.4,%,
96,96.0,96.0,96.0,96.0,96.0,96.0,6.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Sodium Carbonates,Acidity Regulators,0.0,,
97,97.0,97.0,97.0,97.0,97.0,97.0,7.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Magnesium Carbonates,Acidity Regulators,0.0,,
98,98.0,98.0,98.0,98.0,98.0,98.0,8.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Caffeine,,0.03,%,
99,99.0,99.0,99.0,99.0,99.0,99.0,9.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Niacin,Vitamins,0.0,,
100,100.0,100.0,100.0,100.0,100.0,100.0,10.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Pantothenic Acid,Vitamins,0.0,,
101,101.0,101.0,101.0,101.0,101.0,101.0,11.0,,,,,,,7,7,2024-08-10 21:31:24.455765,B6,Vitamins,0.0,,
102,102.0,102.0,102.0,102.0,102.0,102.0,12.0,,,,,,,7,7,2024-08-10 21:31:24.455765,B12,Vitamins,0.0,,
103,103.0,103.0,103.0,103.0,103.0,103.0,13.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Plain Caramel,Colours,0.0,,
104,104.0,104.0,104.0,104.0,104.0,104.0,14.0,,,,,,,7,7,2024-08-10 21:31:24.455765,Riboflavins,Colours,0.0,,
105,105.0,105.0,105.0,105.0,105.0,0.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Water,,0.0,,
106,106.0,106.0,106.0,106.0,106.0,1.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Sucrose,,0.0,,
107,107.0,107.0,107.0,107.0,107.0,2.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Glucose,,0.0,,
108,108.0,108.0,108.0,108.0,108.0,3.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Citric Acid,Acid,0.0,,
109,109.0,109.0,109.0,109.0,109.0,4.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Carbon Dioxide,,0.0,,
110,110.0,110.0,110.0,110.0,110.0,5.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Taurine,,0.4,%,
111,111.0,111.0,111.0,111.0,111.0,6.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Sodium Carbonates,Acidity Regulators,0.0,,
112,112.0,112.0,112.0,112.0,112.0,7.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Magnesium Carbonates,Acidity Regulators,0.0,,
113,113.0,113.0,113.0,113.0,113.0,8.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Caffeine,,0.03,%,
114,114.0,114.0,114.0,114.0,114.0,9.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Niacin,Vitamins,0.0,,
115,115.0,115.0,115.0,115.0,115.0,10.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Pantothenic Acid,Vitamins,0.0,,
116,116.0,116.0,116.0,116.0,116.0,11.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,B6,Vitamins,0.0,,
117,117.0,117.0,117.0,117.0,117.0,12.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,B12,Vitamins,0.0,,
118,118.0,118.0,118.0,118.0,118.0,13.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Plain Caramel,Colours,0.0,,
119,119.0,119.0,119.0,119.0,119.0,14.0,,,,,,,,8,8,2024-08-10 21:31:58.365913,Riboflavins,Colours,0.0,,
120,120.0,120.0,120.0,120.0,0.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Water,,0.0,,
121,121.0,121.0,121.0,121.0,1.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Sucrose,,0.0,,
122,122.0,122.0,122.0,122.0,2.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Glucose,,0.0,,
123,123.0,123.0,123.0,123.0,3.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Citric Acid,Acid,0.0,,
124,124.0,124.0,124.0,124.0,4.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Carbon Dioxide,,0.0,,
125,125.0,125.0,125.0,125.0,5.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Taurine,,0.4,%,
126,126.0,126.0,126.0,126.0,6.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Sodium Carbonates,Acidity Regulators,0.0,,
127,127.0,127.0,127.0,127.0,7.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Magnesium Carbonates,Acidity Regulators,0.0,,
128,128.0,128.0,128.0,128.0,8.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Caffeine,,0.03,%,
129,129.0,129.0,129.0,129.0,9.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Niacin,Vitamins,0.0,,
130,130.0,130.0,130.0,130.0,10.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Pantothenic Acid,Vitamins,0.0,,
131,131.0,131.0,131.0,131.0,11.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,B6,Vitamins,0.0,,
132,132.0,132.0,132.0,132.0,12.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,B12,Vitamins,0.0,,
133,133.0,133.0,133.0,133.0,13.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Plain Caramel,Colours,0.0,,
134,134.0,134.0,134.0,134.0,14.0,,,,,,,,,9,9,2024-08-10 21:33:25.930698,Riboflavins,Colours,0.0,,
135,135.0,135.0,135.0,0.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Water,,0.0,,
136,136.0,136.0,136.0,1.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Sucrose,,0.0,,
137,137.0,137.0,137.0,2.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Glucose,,0.0,,
138,138.0,138.0,138.0,3.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Citric Acid,Acid,0.0,,
139,139.0,139.0,139.0,4.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Carbon Dioxide,,0.0,,
140,140.0,140.0,140.0,5.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Taurine,,0.4,%,
141,141.0,141.0,141.0,6.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Sodium Carbonates,Acidity Regulators,0.0,,
142,142.0,142.0,142.0,7.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Magnesium Carbonates,Acidity Regulators,0.0,,
143,143.0,143.0,143.0,8.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Caffeine,,0.03,%,
144,144.0,144.0,144.0,9.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Niacin,Vitamins,0.0,,
145,145.0,145.0,145.0,10.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Pantothenic Acid,Vitamins,0.0,,
146,146.0,146.0,146.0,11.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,B6,Vitamins,0.0,,
147,147.0,147.0,147.0,12.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,B12,Vitamins,0.0,,
148,148.0,148.0,148.0,13.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Plain Caramel,Colours,0.0,,
149,149.0,149.0,149.0,14.0,,,,,,,,,,10,10,2024-08-10 21:33:32.871296,Riboflavins,Colours,0.0,,
150,150.0,150.0,0.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Water,,0.0,,
151,151.0,151.0,1.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Sucrose,,0.0,,
152,152.0,152.0,2.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Glucose,,0.0,,
153,153.0,153.0,3.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Citric Acid,Acid,0.0,,
154,154.0,154.0,4.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Carbon Dioxide,,0.0,,
155,155.0,155.0,5.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Taurine,,0.4,%,
156,156.0,156.0,6.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Sodium Carbonates,Acidity Regulators,0.0,,
157,157.0,157.0,7.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Magnesium Carbonates,Acidity Regulators,0.0,,
158,158.0,158.0,8.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Caffeine,,0.03,%,
159,159.0,159.0,9.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Niacin,Vitamins,0.0,,
160,160.0,160.0,10.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Pantothenic Acid,Vitamins,0.0,,
161,161.0,161.0,11.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,B6,Vitamins,0.0,,
162,162.0,162.0,12.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,B12,Vitamins,0.0,,
163,163.0,163.0,13.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Plain Caramel,Colours,0.0,,
164,164.0,164.0,14.0,,,,,,,,,,,11,11,2024-08-10 21:34:43.122213,Riboflavins,Colours,0.0,,
165,165.0,0.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Water,,0.0,,
166,166.0,1.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Sucrose,,0.0,,
167,167.0,2.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Glucose,,0.0,,
168,168.0,3.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Acid Citric Acid,Acid,0.0,,
169,169.0,4.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Carbon Dioxide,,0.0,,
170,170.0,5.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Taurine,,0.4,%,
171,171.0,6.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Sodium Carbonates,Acidity Regulators,0.0,,
172,172.0,7.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Magnesium Carbonates,Acidity Regulators,0.0,,
173,173.0,8.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Caffeine,,0.03,%,
174,174.0,9.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Niacin,Vitamins,0.0,,
175,175.0,10.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Pantothenic Acid,Vitamins,0.0,,
176,176.0,11.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,B6,Vitamins,0.0,,
177,177.0,12.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,B12,Vitamins,0.0,,
178,178.0,13.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Plain Caramel,Colours,0.0,,
179,179.0,14.0,,,,,,,,,,,,12,12,2024-08-10 21:34:55.701924,Riboflavins,Colours,0.0,,
180,0.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Water,,0.0,,
181,1.0,,,,,,,,,,,,,13,13,2024-08-10 21:40:45.597389,Sucrose,,0.0,,
